Update: 2016-11-04

### Ship Type : See shiptype.txt
### After Upgrade : Ship id after upgrade

### Max Hp, Armor, Fire power, Torpedo power, AA Power, Luck
[Default Value],[Max Value]

### Speed
0	Land base
5	Slow
10	Fast

### Range
0	None
1	Short
2	Middle
3	Long
4	Super long

### Materials on broken : [Fuel],[Ammo],[Steel],[Bauxite]
### Required fuel, Required ammo : Required material to upgrade

### Voice bits
1	Idle voice
2	O-clock voice
4	Special idle voice (Idle voice when Condition>=50)

### Player ships
ID	Sort No.	Name	Yomi	Ship Type	Upgrade Level	After Upgrade	Max Hp	Armor	Fire power	Torpedo power	AA Power	Luck	Speed	Range	Slot count	Airplanes	Build mins	Materials on broken	Powerup point	Rarity	Required fuel	Required ammo	Max fuel	Max ammo	Voice bits
572		潜水ソ級	flagship	13									5		3										
573		港湾棲姫		10									0		4										
574		離島棲鬼		10									0		4										
575		駆逐イ級後期型		2									10		3										
576		駆逐ロ級後期型		2									10		3										
577		駆逐ハ級後期型		2									10		3										
578		駆逐ニ級後期型		2									10		3										
579		空母ヲ級	flagship	11									10		3										
581		北方棲姫		10									0		4										
582		北方棲姫		10									0		4										
583		中間棲姫		10									0		5										
584		中間棲姫		10									0		5										
585		空母棲鬼		11									10		4										
586		空母棲姫		11									10		4										
587		北方棲姫		10									0		4										
588		北方棲姫		10									0		4										
589		北方棲姫		10									0		4										
590		北方棲姫		10									0		4										
591		軽巡ツ級		3									10		4										
592		軽巡ツ級	elite	3									10		4										
594		重巡ネ級		5									10		4										
595		重巡ネ級	elite	5									10		4										
597		駆逐棲姫		2									10		3										
598		駆逐棲姫		2									10		3										
599		空母水鬼		11									10		4										
600		空母水鬼		11									10		4										
601		軽巡棲鬼		3									10		4										
602		軽巡棲鬼		3									10		4										
603		戦艦水鬼		9									5		4										
604		戦艦水鬼		9									5		4										
605		港湾水鬼		10									0		4										
606		港湾水鬼		10									0		4										
607		港湾水鬼		10									0		4										
608		港湾水鬼		10									0		4										
609		泊地水鬼		10									0		4										
610		泊地水鬼		10									0		4										
611		泊地水鬼		10									0		4										
612		泊地水鬼		10									0		4										
613		港湾棲姫		10									0		4										
614		空母ヲ級	flagship	11									10		3										
615		空母ヲ級	flagship	11									10		3										
616		空母ヲ級改	flagship	11									10		3										
617		空母ヲ級改	flagship	11									10		3										
618		空母ヲ級改	flagship	11									10		3										
619		空母棲鬼		11									10		4										
620		空母棲姫		11									10		4										
621		駆逐イ級後期型	elite	2									10		3										
622		駆逐ロ級後期型	elite	2									10		3										
623		駆逐ハ級後期型	elite	2									10		3										
624		駆逐ニ級後期型	elite	2									10		3										
625		水母棲姫		16									5		4										
626		水母棲姫		16									5		4										
627		水母棲姫		16									5		4										
628		防空棲姫		2									10		3										
629		防空棲姫		2									10		3										
630		防空棲姫		2									10		3										
631		飛行場姫		10									0		4										
632		飛行場姫		10									0		4										
633		飛行場姫		10									0		4										
634		離島棲鬼		10									0		4										
635		離島棲鬼		10									0		4										
636		離島棲鬼		10									0		4										
637		PT小鬼群		2									10		2										
638		PT小鬼群		2									10		2										
639		PT小鬼群		2									10		2										
640		PT小鬼群		2									10		2										
641		軽巡棲姫		3									10		4										
642		軽巡棲姫		3									10		4										
643		軽巡棲姫		3									10		4										
644		潜水棲姫		13									5		3										
645		潜水棲姫		13									5		3										
646		潜水棲姫		13									5		3										
647		駆逐水鬼		2									10		4										
648		駆逐水鬼		2									10		4										
649		駆逐水鬼		2									10		4										
650		飛行場姫		10									0		4										
651		飛行場姫		10									0		4										
652		飛行場姫		10									0		4										
653		集積地棲姫		10									0		4										
654		集積地棲姫		10									0		4										
655		集積地棲姫		10									0		4										
656		集積地棲姫-壊		10									0		4										
657		集積地棲姫-壊		10									0		4										
658		集積地棲姫-壊		10									0		4										
659		重巡棲姫		5									10		4										
660		重巡棲姫		5									10		4										
661		重巡棲姫		5									10		4										
662		重巡棲姫		5									10		4										
663		重巡棲姫		5									10		4										
664		重巡棲姫		5									10		4										
665		砲台小鬼		9									0		4										
666		砲台小鬼		9									0		4										
667		砲台小鬼		9									0		4										
668		離島棲姫		11									0		4										
669		離島棲姫		11									0		4										
670		離島棲姫		11									0		4										
671		離島棲姫		10									0		4										
672		離島棲姫		9									0		4										
673		駆逐古鬼		2									10		4										
674		駆逐古鬼		2									10		4										
675		駆逐古鬼		2									10		4										
676		駆逐水鬼		2									10		4										
677		駆逐水鬼		2									10		4										
678		駆逐水鬼		2									10		4										
679		リコリス棲姫		11									0		4										
680		リコリス棲姫		11									0		4										
681		リコリス棲姫		11									0		4										
682		リコリス棲姫		11									0		4										
683		リコリス棲姫		11									0		4										
684		中枢棲姫		9									0		4										
685		中枢棲姫		9									0		4										
686		中枢棲姫		9									0		4										
687		中枢棲姫-壊		9									0		4										
688		中枢棲姫-壊		9									0		4										
689		中枢棲姫-壊		9									0		4										
690		駆逐古姫		2									10		4										
691		駆逐古姫		2									10		4										
692		駆逐古姫		2									10		4										
693		潜水夏姫	flagship	13									5		3										
694		潜水夏姫	flagship	13									5		3										
695		潜水夏姫	flagship	13									5		3										
696		戦艦夏姫		9									5		4										
697		戦艦夏姫		9									5		4										
698		戦艦夏姫		9									5		4										
699		港湾夏姫		10									0		4										
700		港湾夏姫		10									0		4										
701		港湾夏姫		10									0		4										
702		港湾夏姫-壊		10									0		4										
703		港湾夏姫-壊		10									0		4										
704		港湾夏姫-壊		10									0		4										
705		重巡夏姫		5									10		4										
706		重巡夏姫		5									10		4										
707		重巡夏姫		5									10		4										

# Player special illustration ships
ID	Sort No.	Name	Yomi	Ship Type	Upgrade Level	After Upgrade	Max Hp	Armor	Fire power	Torpedo power	AA Power	Luck	Speed	Range	Slot count	Airplanes	Build mins	Materials on broken	Powerup point	Rarity	Required fuel	Required ammo	Max fuel	Max ammo	Voice bits
842		浴衣由良	ゆら	3									10		2										
843		浴衣白露	しらつゆ	2									10		2										
844		浴衣秋月	あきづき	2									10		3										
845		浴衣陸奥	むつ	9									5		4										
846		浴衣長波	ながなみ	2									10		2										
847		法被吹雪	ふぶき	2									10		2										
848		法被吹雪改二	ふぶき	2									10		3										
849		法被朝霜	あさしも	2									10		2										
850		法被夕雲	ゆうぐも	2									10		2										
851		法被扶桑	ふそう	9									5		4										
852		秋刀魚多摩	たま	3									10		2										
853		秋刀魚あきつ丸	あきつまる	17									5		2										
854		秋刀魚時雨改二	しぐれ	2									10		3										
855		秋刀魚大鯨	たいげい・りゅうほう	20									5		3										
856		秋刀魚龍鳳	たいげい・りゅうほう	7									5		3										
857		秋刀魚Zara	ザラ	5									10		3										
858		親子丼秋雲	あきぐも	2									10		2										
859		親子丼瑞穂	みずほ	16									5		2										
860		親子丼赤城	あかぎ	11									10		4										
861		親子丼秋津洲	あきつしま	16									5		2										
862		親子丼山城	やましろ	9									5		4										
863		親子丼夕立改二	ゆうだち	2									10		3										
864		買い出し金剛	こんごう	8									10		3										
865		買い出し金剛改二	こんごう	8									10		4										
866		買い出し天城	あまぎ	11									10		4										
867		親子丼Roma	ローマ	8									10		4										
868		親子丼曙	あけぼの	2									10		2										
869		夏2016曙	あけぼの	2									10		2										
870		夏2016朧	おぼろ	2									10		2										
871		夏2016朧改	おぼろ	2									10		3										
872		夏風雲	かざぐも	2									10		2										
873		夏沖波	おきなみ	2									10		2										
874		夏五十鈴	いすず	3									10		2										
875		夏扶桑	ふそう	9									5		4										
876		夏山城	やましろ	9									5		4										
877		夏瑞穂	みずほ	16									5		2										
878		夏大和	やまと	9									5		4										
879		夏榛名改二	はるな	8									10		4										
880		夏大鯨	たいげい・りゅうほう	20									5		3										
881		夏龍鳳	たいげい・りゅうほう	7									5		3										
882		夏三隅	みくま	5									10		3										
883		夏大淀	おおよど	3									10		3										
884		夏大淀改	おおよど	3									10		4										
885		夏Libeccio	リベッチオ	2									10		2										
886		夏Z3	マックス・シュルツ	2									10		3										
887		梅雨曙	あけぼの	2									10		2										
888		梅雨早霜	はやしも	2									10		2										
889		梅雨清霜	きよしも	2									10		2										
890		梅雨瑞穂	みずほ	16									5		2										
891		梅雨夕立改二	ゆうだち	2									10		3										
892		梅雨最上	もがみ	5									10		3										
893		梅雨夕張	ゆうばり	3									10		3										
894		梅雨千歳	ちとせ	16									10		2										
895		梅雨千代田	ちよだ	16									10		2										
896		携帯白露	しらつゆ	2									10		3										
897		記念日夕雲	ゆうぐも	2									10		2										
898		記念日長波	ながなみ	2									10		2										
899		記念日春雨改	はるさめ	2									10		2										
900		記念日瑞穂	みずほ	16									5		2										
